trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,departure_buffer
de:vpe:08807_:1031,de:08236:2211:0:1,11:33:00,11:33:00,15,,0
de:vpe:08807_:1031,de:08236:4040:0:1,11:35:00,11:35:00,16,,0
de:vpe:08807_:1032,de:08236:4040:0:1,12:40:00,12:40:00,1,,0
de:vpe:08807_:1032,de:08236:2211:0:1,12:41:00,12:41:00,2,,0
de:vpe:08807_:1032,de:08236:2213:1:1,12:43:00,12:43:00,3,,0
de:vpe:08807_:1032,de:08236:4063:0:1,12:44:00,12:44:00,4,,0
de:vpe:08807_:1032,de:08236:2218:0:1,12:47:00,12:47:00,5,,0
de:vpe:08807_:1032,de:08236:2224:0:1,12:48:00,12:48:00,6,,0
de:vpe:08807_:1032,de:08236:4041:0:1,12:49:00,12:49:00,7,,0
de:vpe:08807_:1032,de:08236:4042:0:1,12:51:00,12:51:00,8,,0
de:vpe:08807_:1032,de:08236:2218:0:1,12:52:00,12:52:00,9,,0
de:vpe:08807_:1032,de:08236:4043:0:1,12:54:00,12:54:00,10,,0
de:vpe:08807_:1032,de:08236:4044:0:1,12:56:00,12:56:00,11,,0
de:vpe:08807_:1032,de:08236:4063:0:1,12:59:00,12:59:00,12,,0
de:vpe:08807_:1032,de:08236:2213:1:1,13:00:00,13:00:00,13,,0
de:vpe:08807_:1032,de:08236:4045:0:1,13:02:00,13:02:00,14,,0
de:vpe:08807_:1032,de:08236:2211:0:1,13:03:00,13:03:00,15,,0
de:vpe:08807_:1032,de:08236:4040:0:1,13:05:00,13:05:00,16,,0
de:vpe:08807_:1033,de:08236:4040:0:1,14:10:00,14:10:00,1,,0
de:vpe:08807_:1033,de:08236:2211:0:1,14:11:00,14:11:00,2,,0
de:vpe:08807_:1033,de:08236:2213:1:1,14:13:00,14:13:00,3,,0
de:vpe:08807_:1033,de:08236:4063:0:1,14:14:00,14:14:00,4,,0
de:vpe:08807_:1033,de:08236:2218:0:1,14:17:00,14:17:00,5,,0
de:vpe:08807_:1033,de:08236:2224:0:1,14:18:00,14:18:00,6,,0
de:vpe:08807_:1033,de:08236:4041:0:1,14:19:00,14:19:00,7,,0
de:vpe:08807_:1033,de:08236:4042:0:1,14:21:00,14:21:00,8,,0
de:vpe:08807_:1033,de:08236:2218:0:1,14:22:00,14:22:00,9,,0
de:vpe:08807_:1033,de:08236:4043:0:1,14:24:00,14:24:00,10,,0
de:vpe:08807_:1033,de:08236:4044:0:1,14:26:00,14:26:00,11,,0
de:vpe:08807_:1033,de:08236:4063:0:1,14:29:00,14:29:00,12,,0
de:vpe:08807_:1033,de:08236:2213:1:1,14:30:00,14:30:00,13,,0
de:vpe:08807_:1033,de:08236:4045:0:1,14:32:00,14:32:00,14,,0
de:vpe:08807_:1033,de:08236:2211:0:1,14:33:00,14:33:00,15,,0
de:vpe:08807_:1033,de:08236:4040:0:1,14:35:00,14:35:00,16,,0
de:vpe:08807_:1034,de:08236:4040:0:1,15:40:00,15:40:00,1,,0
de:vpe:08807_:1034,de:08236:2211:0:1,15:41:00,15:41:00,2,,0
de:vpe:08807_:1034,de:08236:2213:1:1,15:43:00,15:43:00,3,,0
de:vpe:08807_:1034,de:08236:4063:0:1,15:44:00,15:44:00,4,,0
de:vpe:08807_:1034,de:08236:2218:0:1,15:47:00,15:47:00,5,,0
de:vpe:08807_:1034,de:08236:2224:0:1,15:48:00,15:48:00,6,,0
de:vpe:08807_:1034,de:08236:4041:0:1,15:49:00,15:49:00,7,,0
de:vpe:08807_:1034,de:08236:4042:0:1,15:51:00,15:51:00,8,,0
de:vpe:08807_:1034,de:08236:2218:0:1,15:52:00,15:52:00,9,,0
de:vpe:08807_:1034,de:08236:4043:0:1,15:54:00,15:54:00,10,,0
de:vpe:08807_:1034,de:08236:4044:0:1,15:56:00,15:56:00,11,,0
de:vpe:08807_:1034,de:08236:4063:0:1,15:59:00,15:59:00,12,,0
de:vpe:08807_:1034,de:08236:2213:1:1,16:00:00,16:00:00,13,,0
de:vpe:08807_:1034,de:08236:4045:0:1,16:02:00,16:02:00,14,,0
de:vpe:08807_:1034,de:08236:2211:0:1,16:03:00,16:03:00,15,,0
de:vpe:08807_:1034,de:08236:4040:0:1,16:05:00,16:05:00,16,,0
de:vpe:08808_:1035,de:08236:4040:0:1,08:37:00,08:37:00,1,,0
de:vpe:08808_:1035,de:08236:2211:0:1,08:38:00,08:38:00,2,,0
de:vpe:08808_:1035,de:08236:4046:0:1,08:39:00,08:39:00,3,,0
de:vpe:08808_:1035,de:08236:4047:0:1,08:41:00,08:41:00,4,,0
de:vpe:08808_:1035,de:08236:4048:0:1,08:42:00,08:42:00,5,,0
de:vpe:08808_:1035,de:08236:4049:0:1,08:43:00,08:43:00,6,,0
de:vpe:08808_:1035,de:08236:4050:0:1,08:44:00,08:44:00,7,,0
de:vpe:08808_:1035,de:08236:2222:0:3,08:45:00,08:45:00,8,,0
de:vpe:08808_:1035,de:08236:4052:0:1,08:46:00,08:46:00,9,,0
de:vpe:08808_:1035,de:08236:2227:0:1,08:48:00,08:48:00,10,,0
de:vpe:08808_:1035,de:08236:2210:0:1,08:49:00,08:49:00,11,,0
de:vpe:08808_:1035,de:08236:2211:0:1,08:50:00,08:50:00,12,,0
de:vpe:08808_:1035,de:08236:4045:0:1,08:52:00,08:52:00,13,,0
de:vpe:08808_:1035,de:08236:2211:0:2,08:54:00,08:54:00,14,,0
de:vpe:08808_:1035,de:08236:4040:0:1,08:55:00,08:55:00,15,,0
de:vpe:08808_:1036,de:08236:4040:0:1,10:07:00,10:07:00,1,,0
de:vpe:08808_:1036,de:08236:2211:0:1,10:08:00,10:08:00,2,,0
de:vpe:08808_:1036,de:08236:4046:0:1,10:09:00,10:09:00,3,,0
de:vpe:08808_:1036,de:08236:4047:0:1,10:11:00,10:11:00,4,,0
de:vpe:08808_:1036,de:08236:4048:0:1,10:12:00,10:12:00,5,,0
de:vpe:08808_:1036,de:08236:4049:0:1,10:13:00,10:13:00,6,,0
de:vpe:08808_:1036,de:08236:4050:0:1,10:14:00,10:14:00,7,,0
de:vpe:08808_:1036,de:08236:2222:0:3,10:15:00,10:15:00,8,,0
de:vpe:08808_:1036,de:08236:4052:0:1,10:16:00,10:16:00,9,,0
de:vpe:08808_:1036,de:08236:2227:0:1,10:18:00,10:18:00,10,,0
de:vpe:08808_:1036,de:08236:2210:0:1,10:19:00,10:19:00,11,,0
de:vpe:08808_:1036,de:08236:2211:0:1,10:20:00,10:20:00,12,,0
de:vpe:08808_:1036,de:08236:4045:0:1,10:22:00,10:22:00,13,,0
de:vpe:08808_:1036,de:08236:2211:0:2,10:24:00,10:24:00,14,,0
de:vpe:08808_:1036,de:08236:4040:0:1,10:25:00,10:25:00,15,,0
de:vpe:08808_:1037,de:08236:4040:0:1,11:37:00,11:37:00,1,,0
de:vpe:08808_:1037,de:08236:2211:0:1,11:38:00,11:38:00,2,,0
de:vpe:08808_:1037,de:08236:4046:0:1,11:39:00,11:39:00,3,,0
de:vpe:08808_:1037,de:08236:4047:0:1,11:41:00,11:41:00,4,,0
de:vpe:08808_:1037,de:08236:4048:0:1,11:42:00,11:42:00,5,,0
de:vpe:08808_:1037,de:08236:4049:0:1,11:43:00,11:43:00,6,,0
de:vpe:08808_:1037,de:08236:4050:0:1,11:44:00,11:44:00,7,,0
de:vpe:08808_:1037,de:08236:2222:0:3,11:45:00,11:45:00,8,,0
de:vpe:08808_:1037,de:08236:4052:0:1,11:46:00,11:46:00,9,,0
de:vpe:08808_:1037,de:08236:2227:0:1,11:48:00,11:48:00,10,,0
de:vpe:08808_:1037,de:08236:2210:0:1,11:49:00,11:49:00,11,,0
de:vpe:08808_:1037,de:08236:2211:0:1,11:50:00,11:50:00,12,,0
de:vpe:08808_:1037,de:08236:4045:0:1,11:52:00,11:52:00,13,,0
de:vpe:08808_:1037,de:08236:2211:0:2,11:54:00,11:54:00,14,,0
de:vpe:08808_:1037,de:08236:4040:0:1,11:55:00,11:55:00,15,,0
de:vpe:08808_:1038,de:08236:4040:0:1,13:07:00,13:07:00,1,,0
de:vpe:08808_:1038,de:08236:2211:0:1,13:08:00,13:08:00,2,,0
de:vpe:08808_:1038,de:08236:4046:0:1,13:09:00,13:09:00,3,,0
de:vpe:08808_:1038,de:08236:4047:0:1,13:11:00,13:11:00,4,,0
de:vpe:08808_:1038,de:08236:4048:0:1,13:12:00,13:12:00,5,,0
de:vpe:08808_:1038,de:08236:4049:0:1,13:13:00,13:13:00,6,,0
de:vpe:08808_:1038,de:08236:4050:0:1,13:14:00,13:14:00,7,,0
de:vpe:08808_:1038,de:08236:2222:0:3,13:15:00,13:15:00,8,,0
de:vpe:08808_:1038,de:08236:4052:0:1,13:16:00,13:16:00,9,,0
de:vpe:08808_:1038,de:08236:2227:0:1,13:18:00,13:18:00,10,,0
de:vpe:08808_:1038,de:08236:2210:0:1,13:19:00,13:19:00,11,,0
de:vpe:08808_:1038,de:08236:2211:0:1,13:20:00,13:20:00,12,,0
de:vpe:08808_:1038,de:08236:4045:0:1,13:22:00,13:22:00,13,,0
de:vpe:08808_:1038,de:08236:2211:0:2,13:24:00,13:24:00,14,,0
de:vpe:08808_:1038,de:08236:4040:0:1,13:25:00,13:25:00,15,,0
de:vpe:08808_:1039,de:08236:4040:0:1,14:37:00,14:37:00,1,,0
de:vpe:08808_:1039,de:08236:2211:0:1,14:38:00,14:38:00,2,,0
de:vpe:08808_:1039,de:08236:4046:0:1,14:39:00,14:39:00,3,,0
de:vpe:08808_:1039,de:08236:4047:0:1,14:41:00,14:41:00,4,,0
de:vpe:08808_:1039,de:08236:4048:0:1,14:42:00,14:42:00,5,,0
de:vpe:08808_:1039,de:08236:4049:0:1,14:43:00,14:43:00,6,,0
de:vpe:08808_:1039,de:08236:4050:0:1,14:44:00,14:44:00,7,,0
de:vpe:08808_:1039,de:08236:2222:0:3,14:45:00,14:45:00,8,,0
de:vpe:08808_:1039,de:08236:4052:0:1,14:46:00,14:46:00,9,,0
de:vpe:08808_:1039,de:08236:2227:0:1,14:48:00,14:48:00,10,,0
de:vpe:08808_:1039,de:08236:2210:0:1,14:49:00,14:49:00,11,,0
de:vpe:08808_:1039,de:08236:2211:0:1,14:50:00,14:50:00,12,,0
de:vpe:08808_:1039,de:08236:4045:0:1,14:52:00,14:52:00,13,,0
de:vpe:08808_:1039,de:08236:2211:0:2,14:54:00,14:54:00,14,,0
de:vpe:08808_:1039,de:08236:4040:0:1,14:55:00,14:55:00,15,,0
de:vpe:08808_:1040,de:08236:4040:0:1,16:07:00,16:07:00,1,,0
de:vpe:08808_:1040,de:08236:2211:0:1,16:08:00,16:08:00,2,,0
de:vpe:08808_:1040,de:08236:4046:0:1,16:09:00,16:09:00,3,,0
de:vpe:08808_:1040,de:08236:4047:0:1,16:11:00,16:11:00,4,,0
de:vpe:08808_:1040,de:08236:4048:0:1,16:12:00,16:12:00,5,,0
de:vpe:08808_:1040,de:08236:4049:0:1,16:13:00,16:13:00,6,,0
de:vpe:08808_:1040,de:08236:4050:0:1,16:14:00,16:14:00,7,,0
de:vpe:08808_:1040,de:08236:2222:0:3,16:15:00,16:15:00,8,,0
de:vpe:08808_:1040,de:08236:4052:0:1,16:16:00,16:16:00,9,,0
de:vpe:08808_:1040,de:08236:2227:0:1,16:18:00,16:18:00,10,,0
de:vpe:08808_:1040,de:08236:2210:0:1,16:19:00,16:19:00,11,,0
de:vpe:08808_:1040,de:08236:2211:0:1,16:20:00,16:20:00,12,,0
de:vpe:08808_:1040,de:08236:4045:0:1,16:22:00,16:22:00,13,,0
de:vpe:08808_:1040,de:08236:2211:0:2,16:24:00,16:24:00,14,,0
de:vpe:08808_:1040,de:08236:4040:0:1,16:25:00,16:25:00,15,,0
de:vpe:08809_:1041,de:08236:4040:0:1,08:57:00,08:57:00,1,,0
de:vpe:08809_:1041,de:08236:2211:0:1,08:58:00,08:58:00,2,,0
de:vpe:08809_:1041,de:08236:4053:0:1,08:59:00,08:59:00,3,,0
de:vpe:08809_:1041,de:08236:2216:0:2,09:00:00,09:00:00,4,,0
de:vpe:08809_:1041,de:08236:4054:0:1,09:00:00,09:00:00,5,,0
de:vpe:08809_:1041,de:08236:4055:0:1,09:01:00,09:01:00,6,,0
de:vpe:08809_:1041,de:08236:8571:0:1,09:02:00,09:02:00,7,,0
de:vpe:08809_:1041,de:08236:4061:0:1,09:03:00,09:03:00,8,,0
de:vpe:08809_:1041,de:08236:4057:0:1,09:06:00,09:06:00,9,,0
de:vpe:08809_:1041,de:08236:8405:0:1,09:07:00,09:07:00,10,,0
de:vpe:08809_:1041,de:08236:4059:0:1,09:08:00,09:08:00,11,,0
de:vpe:08809_:1041,de:08236:2219:0:1,09:11:00,09:11:00,12,,0
de:vpe:08809_:1041,de:08236:4060:0:1,09:12:00,09:12:00,13,,0
de:vpe:08809_:1041,de:08236:4061:0:1,09:15:00,09:15:00,14,,0
de:vpe:08809_:1041,de:08236:2216:0:2,09:17:00,09:17:00,15,,0
de:vpe:08809_:1041,de:08236:4062:0:1,09:19:00,09:19:00,16,,0
de:vpe:08809_:1041,de:08236:2214:0:1,09:21:00,09:21:00,17,,0
de:vpe:08809_:1041,de:08236:2213:1:1,09:22:00,09:22:00,18,,0
de:vpe:08809_:1041,de:08236:4045:0:1,09:23:00,09:23:00,19,,0
de:vpe:08809_:1041,de:08236:2211:0:1,09:25:00,09:25:00,20,,0
de:vpe:08809_:1041,de:08236:4040:0:1,09:26:00,09:26:00,21,,0
de:vpe:08809_:1042,de:08236:4040:0:1,10:27:00,10:27:00,1,,0
de:vpe:08809_:1042,de:08236:2211:0:1,10:28:00,10:28:00,2,,0
de:vpe:08809_:1042,de:08236:4053:0:1,10:29:00,10:29:00,3,,0
de:vpe:08809_:1042,de:08236:2216:0:2,10:30:00,10:30:00,4,,0
de:vpe:08809_:1042,de:08236:4054:0:1,10:30:00,10:30:00,5,,0
de:vpe:08809_:1042,de:08236:4055:0:1,10:31:00,10:31:00,6,,0
de:vpe:08809_:1042,de:08236:8571:0:1,10:32:00,10:32:00,7,,0
de:vpe:08809_:1042,de:08236:4061:0:1,10:33:00,10:33:00,8,,0
de:vpe:08809_:1042,de:08236:4057:0:1,10:36:00,10:36:00,9,,0
de:vpe:08809_:1042,de:08236:8405:0:1,10:37:00,10:37:00,10,,0
de:vpe:08809_:1042,de:08236:4059:0:1,10:38:00,10:38:00,11,,0
de:vpe:08809_:1042,de:08236:2219:0:1,10:41:00,10:41:00,12,,0
de:vpe:08809_:1042,de:08236:4060:0:1,10:42:00,10:42:00,13,,0
de:vpe:08809_:1042,de:08236:4061:0:1,10:45:00,10:45:00,14,,0
de:vpe:08809_:1042,de:08236:2216:0:2,10:47:00,10:47:00,15,,0
de:vpe:08809_:1042,de:08236:4062:0:1,10:49:00,10:49:00,16,,0
de:vpe:08809_:1042,de:08236:2214:0:1,10:51:00,10:51:00,17,,0
de:vpe:08809_:1042,de:08236:2213:1:1,10:52:00,10:52:00,18,,0
de:vpe:08809_:1042,de:08236:4045:0:1,10:53:00,10:53:00,19,,0
de:vpe:08809_:1042,de:08236:2211:0:1,10:55:00,10:55:00,20,,0
de:vpe:08809_:1042,de:08236:4040:0:1,10:56:00,10:56:00,21,,0
de:vpe:08809_:1043,de:08236:4040:0:1,11:57:00,11:57:00,1,,0
de:vpe:08809_:1043,de:08236:2211:0:1,11:58:00,11:58:00,2,,0
de:vpe:08809_:1043,de:08236:4053:0:1,11:59:00,11:59:00,3,,0
de:vpe:08809_:1043,de:08236:2216:0:2,12:00:00,12:00:00,4,,0
de:vpe:08809_:1043,de:08236:4054:0:1,12:00:00,12:00:00,5,,0
de:vpe:08809_:1043,de:08236:4055:0:1,12:01:00,12:01:00,6,,0
de:vpe:08809_:1043,de:08236:8571:0:1,12:02:00,12:02:00,7,,0
de:vpe:08809_:1043,de:08236:4061:0:1,12:03:00,12:03:00,8,,0
de:vpe:08809_:1043,de:08236:4057:0:1,12:06:00,12:06:00,9,,0
de:vpe:08809_:1043,de:08236:8405:0:1,12:07:00,12:07:00,10,,0
de:vpe:08809_:1043,de:08236:4059:0:1,12:08:00,12:08:00,11,,0
de:vpe:08809_:1043,de:08236:2219:0:1,12:11:00,12:11:00,12,,0
de:vpe:08809_:1043,de:08236:4060:0:1,12:12:00,12:12:00,13,,0
de:vpe:08809_:1043,de:08236:4061:0:1,12:15:00,12:15:00,14,,0
de:vpe:08809_:1043,de:08236:2216:0:2,12:17:00,12:17:00,15,,0
de:vpe:08809_:1043,de:08236:4062:0:1,12:19:00,12:19:00,16,,0
de:vpe:08809_:1043,de:08236:2214:0:1,12:21:00,12:21:00,17,,0
de:vpe:08809_:1043,de:08236:2213:1:1,12:22:00,12:22:00,18,,0
de:vpe:08809_:1043,de:08236:4045:0:1,12:23:00,12:23:00,19,,0
de:vpe:08809_:1043,de:08236:2211:0:1,12:25:00,12:25:00,20,,0
de:vpe:08809_:1043,de:08236:4040:0:1,12:26:00,12:26:00,21,,0
de:vpe:08809_:1044,de:08236:4040:0:1,13:27:00,13:27:00,1,,0
de:vpe:08809_:1044,de:08236:2211:0:1,13:28:00,13:28:00,2,,0
de:vpe:08809_:1044,de:08236:4053:0:1,13:29:00,13:29:00,3,,0
de:vpe:08809_:1044,de:08236:2216:0:2,13:30:00,13:30:00,4,,0
de:vpe:08809_:1044,de:08236:4054:0:1,13:30:00,13:30:00,5,,0
de:vpe:08809_:1044,de:08236:4055:0:1,13:31:00,13:31:00,6,,0
de:vpe:08809_:1044,de:08236:8571:0:1,13:32:00,13:32:00,7,,0
de:vpe:08809_:1044,de:08236:4061:0:1,13:33:00,13:33:00,8,,0
de:vpe:08809_:1044,de:08236:4057:0:1,13:36:00,13:36:00,9,,0
de:vpe:08809_:1044,de:08236:8405:0:1,13:37:00,13:37:00,10,,0
de:vpe:08809_:1044,de:08236:4059:0:1,13:38:00,13:38:00,11,,0
de:vpe:08809_:1044,de:08236:2219:0:1,13:41:00,13:41:00,12,,0
de:vpe:08809_:1044,de:08236:4060:0:1,13:42:00,13:42:00,13,,0
de:vpe:08809_:1044,de:08236:4061:0:1,13:45:00,13:45:00,14,,0
de:vpe:08809_:1044,de:08236:2216:0:2,13:47:00,13:47:00,15,,0
de:vpe:08809_:1044,de:08236:4062:0:1,13:49:00,13:49:00,16,,0
de:vpe:08809_:1044,de:08236:2214:0:1,13:51:00,13:51:00,17,,0
de:vpe:08809_:1044,de:08236:2213:1:1,13:52:00,13:52:00,18,,0
de:vpe:08809_:1044,de:08236:4045:0:1,13:53:00,13:53:00,19,,0
de:vpe:08809_:1044,de:08236:2211:0:1,13:55:00,13:55:00,20,,0
de:vpe:08809_:1044,de:08236:4040:0:1,13:56:00,13:56:00,21,,0
de:vpe:08809_:1045,de:08236:4040:0:1,14:57:00,14:57:00,1,,0
de:vpe:08809_:1045,de:08236:2211:0:1,14:58:00,14:58:00,2,,0
de:vpe:08809_:1045,de:08236:4053:0:1,14:59:00,14:59:00,3,,0
de:vpe:08809_:1045,de:08236:2216:0:2,15:00:00,15:00:00,4,,0
de:vpe:08809_:1045,de:08236:4054:0:1,15:00:00,15:00:00,5,,0
de:vpe:08809_:1045,de:08236:4055:0:1,15:01:00,15:01:00,6,,0
de:vpe:08809_:1045,de:08236:8571:0:1,15:02:00,15:02:00,7,,0
de:vpe:08809_:1045,de:08236:4061:0:1,15:03:00,15:03:00,8,,0
de:vpe:08809_:1045,de:08236:4057:0:1,15:06:00,15:06:00,9,,0
de:vpe:08809_:1045,de:08236:8405:0:1,15:07:00,15:07:00,10,,0
de:vpe:08809_:1045,de:08236:4059:0:1,15:08:00,15:08:00,11,,0
de:vpe:08809_:1045,de:08236:2219:0:1,15:11:00,15:11:00,12,,0
de:vpe:08809_:1045,de:08236:4060:0:1,15:12:00,15:12:00,13,,0
de:vpe:08809_:1045,de:08236:4061:0:1,15:15:00,15:15:00,14,,0
de:vpe:08809_:1045,de:08236:2216:0:2,15:17:00,15:17:00,15,,0
de:vpe:08809_:1045,de:08236:4062:0:1,15:19:00,15:19:00,16,,0
de:vpe:08809_:1045,de:08236:2214:0:1,15:21:00,15:21:00,17,,0
de:vpe:08809_:1045,de:08236:2213:1:1,15:22:00,15:22:00,18,,0
de:vpe:08809_:1045,de:08236:4045:0:1,15:23:00,15:23:00,19,,0
de:vpe:08809_:1045,de:08236:2211:0:1,15:25:00,15:25:00,20,,0
de:vpe:08809_:1045,de:08236:4040:0:1,15:26:00,15:26:00,21,,0
de:vpe:08809_:1046,de:08236:4040:0:1,16:27:00,16:27:00,1,,0
de:vpe:08809_:1046,de:08236:2211:0:1,16:28:00,16:28:00,2,,0
de:vpe:08809_:1046,de:08236:4053:0:1,16:29:00,16:29:00,3,,0
de:vpe:08809_:1046,de:08236:2216:0:2,16:30:00,16:30:00,4,,0
de:vpe:08809_:1046,de:08236:4054:0:1,16:30:00,16:30:00,5,,0
de:vpe:08809_:1046,de:08236:4055:0:1,16:31:00,16:31:00,6,,0
de:vpe:08809_:1046,de:08236:8571:0:1,16:32:00,16:32:00,7,,0
de:vpe:08809_:1046,de:08236:4061:0:1,16:33:00,16:33:00,8,,0
de:vpe:08809_:1046,de:08236:4057:0:1,16:36:00,16:36:00,9,,0
de:vpe:08809_:1046,de:08236:8405:0:1,16:37:00,16:37:00,10,,0
de:vpe:08809_:1046,de:08236:4059:0:1,16:38:00,16:38:00,11,,0
de:vpe:08809_:1046,de:08236:2219:0:1,16:41:00,16:41:00,12,,0
de:vpe:08809_:1046,de:08236:4060:0:1,16:42:00,16:42:00,13,,0
de:vpe:08809_:1046,de:08236:4061:0:1,16:45:00,16:45:00,14,,0
de:vpe:08809_:1046,de:08236:2216:0:2,16:47:00,16:47:00,15,,0
de:vpe:08809_:1046,de:08236:4062:0:1,16:49:00,16:49:00,16,,0
de:vpe:08809_:1046,de:08236:2214:0:1,16:51:00,16:51:00,17,,0
de:vpe:08809_:1046,de:08236:2213:1:1,16:52:00,16:52:00,18,,0
de:vpe:08809_:1046,de:08236:4045:0:1,16:53:00,16:53:00,19,,0
de:vpe:08809_:1046,de:08236:2211:0:1,16:55:00,16:55:00,20,,0
de:vpe:08809_:1046,de:08236:4040:0:1,16:56:00,16:56:00,21,,0
de:vpe:08803_:1923,de:08236:2900:0:1,09:45:00,09:45:00,1,,0
de:vpe:08803_:1923,de:08236:8492:2:3,09:46:00,09:46:00,2,,0
de:vpe:08803_:1923,de:08236:2608:0:1,09:50:00,09:50:00,3,,0
de:vpe:08803_:1923,de:08236:2607:0:2,09:51:00,09:51:00,4,,0
de:vpe:08803_:1923,de:08236:4009:0:1,09:52:00,09:52:00,5,,0
de:vpe:08803_:1923,de:08236:2607:0:1,09:53:00,09:53:00,6,,0
de:vpe:08803_:1923,de:08236:4001:0:1,09:54:00,09:54:00,7,,0
de:vpe:08803_:1923,de:08236:4007:0:1,09:57:00,09:57:00,8,,0
de:vpe:08803_:1923,de:08236:4006:0:1,09:57:00,09:57:00,9,,0
de:vpe:08803_:1923,de:08236:4005:0:1,09:58:00,09:58:00,10,,0
de:vpe:08803_:1923,de:08236:2603:0:1,10:00:00,10:00:00,11,,0
de:vpe:08803_:1923,de:08236:2604:0:1,10:00:00,10:00:00,12,,0
de:vpe:08803_:1923,de:08236:2603:0:1,10:01:00,10:01:00,13,,0
de:vpe:08803_:1923,de:08236:4002:0:1,10:02:00,10:02:00,14,,0
de:vpe:08803_:1923,de:08236:8404:0:1,10:02:00,10:02:00,15,,0
de:vpe:08803_:1923,de:08236:4003:0:1,10:03:00,10:03:00,16,,0
de:vpe:08803_:1923,de:08236:4005:0:1,10:04:00,10:04:00,17,,0
de:vpe:08803_:1923,de:08236:4006:0:1,10:04:00,10:04:00,18,,0
de:vpe:08803_:1923,de:08236:4007:0:1,10:05:00,10:05:00,19,,0
de:vpe:08803_:1923,de:08236:4001:0:1,10:08:00,10:08:00,20,,0
de:vpe:08803_:1923,de:08236:2607:0:1,10:09:00,10:09:00,21,,0
de:vpe:08803_:1923,de:08236:4009:0:1,10:10:00,10:10:00,22,,0
de:vpe:08803_:1923,de:08236:2607:0:1,10:11:00,10:11:00,23,,0
de:vpe:08803_:1923,de:08236:2608:0:1,10:12:00,10:12:00,24,,0
de:vpe:08803_:1923,de:08236:8401:0:1,10:15:00,10:15:00,25,,0
de:vpe:08803_:1923,de:08236:2901:0:1,10:16:00,10:16:00,26,,0
de:vpe:08803_:1923,de:08236:4010:0:1,10:17:00,10:17:00,27,,0
de:vpe:08803_:1923,de:08236:8402:0:1,10:18:00,10:18:00,28,,0
de:vpe:08803_:1923,de:08236:8403:0:1,10:19:00,10:19:00,29,,0
de:vpe:08803_:1923,de:08236:4011:0:1,10:19:00,10:19:00,30,,0
de:vpe:08803_:1923,de:08236:4012:0:1,10:20:00,10:20:00,31,,0
de:vpe:08803_:1923,de:08236:4013:0:1,10:20:00,10:20:00,32,,0
de:vpe:08803_:1923,de:08236:8492:2:3,10:22:00,10:22:00,33,,0
de:vpe:08803_:1923,de:08236:2900:0:1,10:24:00,10:24:00,34,,0
de:vpe:08803_:1924,de:08236:2900:0:1,11:35:00,11:35:00,1,,0
de:vpe:08803_:1924,de:08236:8492:2:3,11:36:00,11:36:00,2,,0
de:vpe:08803_:1924,de:08236:2608:0:1,11:40:00,11:40:00,3,,0
de:vpe:08803_:1924,de:08236:2607:0:2,11:41:00,11:41:00,4,,0
de:vpe:08803_:1924,de:08236:4009:0:1,11:42:00,11:42:00,5,,0
de:vpe:08803_:1924,de:08236:2607:0:1,11:43:00,11:43:00,6,,0
de:vpe:08803_:1924,de:08236:4001:0:1,11:44:00,11:44:00,7,,0
de:vpe:08803_:1924,de:08236:4007:0:1,11:47:00,11:47:00,8,,0
de:vpe:08803_:1924,de:08236:4006:0:1,11:47:00,11:47:00,9,,0
de:vpe:08803_:1924,de:08236:4005:0:1,11:48:00,11:48:00,10,,0
de:vpe:08803_:1924,de:08236:2603:0:1,11:50:00,11:50:00,11,,0
de:vpe:08803_:1924,de:08236:2604:0:1,11:50:00,11:50:00,12,,0
de:vpe:08803_:1924,de:08236:2603:0:1,11:51:00,11:51:00,13,,0
de:vpe:08803_:1924,de:08236:4002:0:1,11:52:00,11:52:00,14,,0
de:vpe:08803_:1924,de:08236:8404:0:1,11:52:00,11:52:00,15,,0
de:vpe:08803_:1924,de:08236:4003:0:1,11:53:00,11:53:00,16,,0
de:vpe:08803_:1924,de:08236:4005:0:1,11:54:00,11:54:00,17,,0
de:vpe:08803_:1924,de:08236:4006:0:1,11:54:00,11:54:00,18,,0
de:vpe:08803_:1924,de:08236:4007:0:1,11:55:00,11:55:00,19,,0
de:vpe:08803_:1924,de:08236:4001:0:1,11:58:00,11:58:00,20,,0
de:vpe:08803_:1924,de:08236:2607:0:1,11:59:00,11:59:00,21,,0
de:vpe:08803_:1924,de:08236:4009:0:1,12:00:00,12:00:00,22,,0
de:vpe:08803_:1924,de:08236:2607:0:1,12:01:00,12:01:00,23,,0
de:vpe:08803_:1924,de:08236:2608:0:1,12:02:00,12:02:00,24,,0
de:vpe:08803_:1924,de:08236:8401:0:1,12:05:00,12:05:00,25,,0
de:vpe:08803_:1924,de:08236:2901:0:1,12:06:00,12:06:00,26,,0
de:vpe:08803_:1924,de:08236:4010:0:1,12:07:00,12:07:00,27,,0
de:vpe:08803_:1924,de:08236:8402:0:1,12:08:00,12:08:00,28,,0
de:vpe:08803_:1924,de:08236:8403:0:1,12:09:00,12:09:00,29,,0
de:vpe:08803_:1924,de:08236:4011:0:1,12:09:00,12:09:00,30,,0
de:vpe:08803_:1924,de:08236:4012:0:1,12:10:00,12:10:00,31,,0
de:vpe:08803_:1924,de:08236:4013:0:1,12:10:00,12:10:00,32,,0
